Priorité,Catégorie,Fichier,Ligne,Problème,Contexte
URGENT,max-width hardcodé,src/tools/permissions-test/PermissionsTest.scss,142,Media query desktop-first détecté,"@media (max-width: 768px) {"
URGENT,max-width hardcodé,src/tools/permissions-debug/PermissionsDebug.scss,440,Media query desktop-first détecté,"@media (max-width: 768px) {"
URGENT,max-width hardcodé,src/components/features/admin/QuotaManagement.scss,254,Media query desktop-first détecté,"@media (max-width: 768px) {"
URGENT,max-width hardcodé,src/components/features/admin/AccountManagement.scss,398,Media query desktop-first détecté,"@media (max-width: 768px) {"
URGENT,max-width hardcodé,src/components/features/admin/ImageAnalytics.scss,35,Media query desktop-first détecté,"    @media (max-width: 768px) {"
URGENT,max-width hardcodé,src/components/features/consent/CookiePreferences.scss,228,Media query desktop-first détecté,"  @media (max-width: 640px) {"
URGENT,max-width hardcodé,src/components/features/consent/CookiePreferences.scss,303,Media query desktop-first détecté,"@media (max-width: 768px) {"
URGENT,max-width hardcodé,src/components/shared/quota-indicator/QuotaIndicator.scss,255,Media query desktop-first détecté,"@media (max-width: 768px) {"
URGENT,max-width hardcodé,src/components/shared/signed-image/SignedImage.scss,80,Media query desktop-first détecté,"@media (max-width: 768px) {"
URGENT,max-width hardcodé,src/components/shared/demo-signed-image/DemoSignedImage.scss,68,Media query desktop-first détecté,"@media (max-width: 768px) {"
URGENT,max-width hardcodé,src/components/shared/account-status-badge/AccountStatusBadge.scss,159,Media query desktop-first détecté,"@media (max-width: 768px) {"
URGENT,max-width hardcodé,src/components/shared/modal/modal-signup-prompt/SignupPromptModal.scss,160,Media query desktop-first détecté,"@media (max-width: 768px) {"
URGENT,max-width hardcodé,src/components/shared/modal/modal-personalization/PersonalizationModal.scss,116,Media query desktop-first détecté,"@media (max-width: 768px) {"
URGENT,max-width hardcodé,src/pages/profil/Profil.scss,129,Media query desktop-first détecté,"@media (max-width: 768px) {"
URGENT,max-width hardcodé,src/pages/admin-permissions/AdminPermissions.scss,1145,Media query desktop-first détecté,"  @media (max-width: 768px) {"
URGENT,max-width hardcodé,src/pages/admin-permissions/AdminPermissions.scss,1726,Media query desktop-first détecté,"@media (max-width: 768px) {"
URGENT,max-width hardcodé,src/pages/admin-permissions/AdminPermissions.scss,1796,Media query desktop-first détecté,"@media (max-width: 768px) {"
URGENT,max-width hardcodé,src/pages/admin-permissions/AdminPermissions.scss,2022,Media query desktop-first détecté,"@media (max-width: 768px) {"
URGENT,max-width hardcodé,src/pages/admin-permissions/AdminPermissions.scss,2535,Media query desktop-first détecté,"@media (max-width: 768px) {"
URGENT,max-width hardcodé,src/pages/admin-permissions/AdminPermissions.scss,2560,Media query desktop-first détecté,"@media (max-width: 768px) {"
URGENT,max-width hardcodé,src/pages/admin-permissions/AdminPermissions.scss,2731,Media query desktop-first détecté,"@media (max-width: 768px) {"
URGENT,max-width hardcodé,src/pages/time-timer/TimeTimerPage.scss,23,Media query desktop-first détecté,"    @media (max-width: 768px) {"
URGENT,max-width hardcodé,src/pages/admin/logs/Logs.scss,172,Media query desktop-first détecté,"@media (max-width: 1024px) {"
URGENT,max-width hardcodé,src/pages/admin/logs/Logs.scss,182,Media query desktop-first détecté,"@media (max-width: 768px) {"
URGENT,max-width hardcodé,src/pages/abonnement/Abonnement.scss,257,Media query desktop-first détecté,"@media (max-width: 768px) {"
IMPORTANT,Lazy loading manquant,src/components/ui/image-preview/ImagePreview.jsx,14,Image sans loading=lazy,"      <img src={url} alt={alt} className="image-preview__img" />"
IMPORTANT,Lazy loading manquant,src/components/features/taches/train-progress-bar/TrainProgressBar.jsx,80,Image sans loading=lazy,"          <img"
IMPORTANT,Lazy loading manquant,src/components/features/taches/train-progress-bar/TrainProgressBar.jsx,89,Image sans loading=lazy,"          <img"
IMPORTANT,Lazy loading manquant,src/components/features/admin/AccountManagement.jsx,202,Image sans loading=lazy,"                    <img src={user.avatar_url} alt={user.pseudo} />"
IMPORTANT,Lazy loading manquant,src/components/shared/signed-image/SignedImage.jsx,100,Image sans loading=lazy,"        <img"
IMPORTANT,Lazy loading manquant,src/components/shared/demo-signed-image/DemoSignedImage.jsx,118,Image sans loading=lazy,"    <img"
IMPORTANT,Focus state manquant,src/components/ui/button/Button.scss,4,Pas de :focus-visible pour élément interactif,".btn"
IMPORTANT,Focus state manquant,src/components/features/consent/CookiePreferences.scss,264,Pas de :focus-visible pour élément interactif,".btn-outline"
IMPORTANT,Focus state manquant,src/components/features/consent/CookiePreferences.scss,253,Pas de :focus-visible pour élément interactif,".btn-secondary"
IMPORTANT,Focus state manquant,src/components/features/subscription/subscribe-button/SubscribeButton.scss,1,Pas de :focus-visible pour élément interactif,".btn-subscribe"
IMPORTANT,Focus state manquant,src/components/ui/button/button-close/ButtonClose.scss,3,Pas de :focus-visible pour élément interactif,".button-close"
IMPORTANT,Focus state manquant,src/components/ui/button/button-delete/ButtonDelete.scss,3,Pas de :focus-visible pour élément interactif,".button-delete"
IMPORTANT,Focus state manquant,src/pages/edition/Edition.scss,186,Pas de :focus-visible pour élément interactif,".button-label"
IMPORTANT,Focus state manquant,src/components/ui/input/Input.scss,3,Pas de :focus-visible pour élément interactif,".input-field"
IMPORTANT,Focus state manquant,src/components/ui/input/Input.scss,100,Pas de :focus-visible pour élément interactif,".input-field__container"
IMPORTANT,Focus state manquant,src/components/ui/input/Input.scss,39,Pas de :focus-visible pour élément interactif,".input-field__error"
IMPORTANT,Focus state manquant,src/components/ui/input/Input.scss,10,Pas de :focus-visible pour élément interactif,".input-field__input"
IMPORTANT,Focus state manquant,src/components/ui/input/Input.scss,29,Pas de :focus-visible pour élément interactif,".input-field__input--error"
IMPORTANT,Focus state manquant,src/components/ui/input/Input.scss,34,Pas de :focus-visible pour élément interactif,".input-field__input--success"
IMPORTANT,Focus state manquant,src/components/ui/input/Input.scss,24,Pas de :focus-visible pour élément interactif,".input-field__input:focus"
IMPORTANT,Focus state manquant,src/components/ui/input/Input.scss,104,Pas de :focus-visible pour élément interactif,".input-field__toggle"
IMPORTANT,Focus state manquant,src/components/ui/select/Select.scss,3,Pas de :focus-visible pour élément interactif,".select-field"
IMPORTANT,Focus state manquant,src/components/features/recompenses/selected-recompense/SelectedRecompense.scss,3,Pas de :focus-visible pour élément interactif,".selected-recompense"
IMPORTANT,Focus state manquant,src/components/features/recompenses/selected-reward-floating/SelectedRewardFloating.scss,16,Pas de :focus-visible pour élément interactif,".selected-reward-floating"
